2558,904
7648,2948
7675,2959
7678,2960
7690,2965
7733,2982
7840,3025
7867,3036
7914,3055
7952,3070
7954,3071
8696,3369
15591,6138
15641,6158
15643,6159
15646,6160
15703,6183
15735,6196
15785,6216
15818,6229
15823,6231
15833,6235
15848,6241
16453,6484
16617,6550
16704,6585
16746,6602
16766,6610
16791,6620
16796,6622
16801,6624
16809,6627
16824,6633
16873,6653
16876,6654
16933,6677
16936,6678
16941,6680
16951,6684
16953,6685
16958,6687
16963,6689
16966,6690
16968,6691
16978,6695
16983,6697
16993,6701
16995,6702
17005,6706
17008,6707
17013,6709
17035,6718
17038,6719
17048,6723
17053,6725
17055,6726
17063,6729
17070,6732
17073,6733
17085,6738
17090,6740
17102,6745
17105,6746
17107,6747
17117,6751
17130,6756
17137,6759
17215,6790
17272,6813
17508,6908
17526,6915
17533,6918
17566,6931
17581,6937
17588,6940
17608,6948
17643,6962
17720,6993
17752,7006
17787,7020
17820,7033
17822,7034
17842,7042
17847,7044
17849,7045
17892,7062
17934,7079
17947,7084
17949,7085
17957,7088
17962,7090
17974,7095
17991,7102
18001,7106
18009,7109
18031,7118
18036,7120
18044,7123
18046,7124
18051,7126
18056,7128
18061,7130
18071,7134
18081,7138
18101,7146
18121,7154
18146,7164
18161,7170
18173,7175
18181,7178
18215,7192
18228,7197
18235,7200
18293,7223
18318,7233
18330,7238
18338,7241
18345,7244
18484,7300
18494,7304
18509,7310
18512,7311
18519,7314
18524,7316
18527,7317
18547,7325
18559,7330
18848,7446
18893,7464
18905,7469
18920,7475
18925,7477
18935,7481
18938,7482
18950,7487
18977,7498
19060,7531
19067,7534
19077,7538
19396,7666
19411,7672
19418,7675
19423,7677
19426,7678
19428,7679
19433,7681
19436,7682
19441,7684
19443,7685
19446,7686
19456,7690
19458,7691
19460,7692
19463,7693
19465,7694
19468,7695
19475,7698
19478,7699
19480,7700
19483,7701
19485,7702
19493,7705
19498,7707
19500,7708
19503,7709
19505,7710
19508,7711
19510,7712
19513,7713
19515,7714
19520,7716
19525,7718
19528,7719
19530,7720
19533,7721
19535,7722
19538,7723
19540,7724
19543,7725
19545,7726
