CurrentTime,Timestamp,Index,DataRate,PowerLevel,counter
03:25:02,Timestamp,Index,DataRate,PowerLevel,Counter
03:25:33,25410,15118,1,0,0
03:25:33,25411,15119,1,0,0
03:25:33,25413,15120,1,0,0
03:25:33,25417,15123,1,0,0
03:25:33,25419,15124,1,0,0
03:25:33,25420,15125,1,0,0
03:25:33,25422,15126,1,0,0
03:25:33,25423,15127,1,0,0
03:25:33,25425,15128,1,0,0
03:25:33,25428,15130,1,0,0
03:25:33,25430,15131,1,0,0
03:25:33,25431,15132,1,0,0
03:25:33,25433,15133,1,0,0
03:25:33,25436,15135,1,0,0
03:25:33,25437,15136,1,0,0
03:25:33,25439,15137,1,0,0
03:25:33,25440,15138,1,0,0
03:25:33,25442,15139,1,0,0
03:25:33,25443,15140,1,0,0
03:25:33,25445,15141,1,0,0
03:25:33,25446,15142,1,0,0
03:25:33,25449,15144,1,0,0
03:25:33,25451,15145,1,0,0
03:25:33,25452,15146,1,0,0
03:25:33,25454,15147,1,0,0
03:25:33,25455,15148,1,0,0
03:25:33,25457,15149,1,0,0
03:25:33,25458,15150,1,0,0
03:25:33,25460,15151,1,0,0
03:25:33,25461,15152,1,0,0
