Index,Timestamp,Millis,Indicator
468,17:40:08,1473,1
469,17:40:08,1475,1
470,17:40:08,1478,1
471,17:40:08,1480,1
472,17:40:08,1483,1
473,17:40:08,1485,1
474,17:40:08,1488,1
475,17:40:08,1490,1
476,17:40:08,1493,1
477,17:40:08,1495,1
478,17:40:08,1498,1
479,17:40:08,1500,0
480,17:40:08,1503,1
481,17:40:08,1505,1
482,17:40:08,1508,0
483,17:40:08,1510,1
484,17:40:08,1513,1
485,17:40:08,1515,1
486,17:40:08,1518,1
487,17:40:08,1520,1
488,17:40:08,1523,1
489,17:40:08,1525,1
490,17:40:08,1528,1
491,17:40:08,1530,1
492,17:40:08,1532,1
493,17:40:08,1535,1
494,17:40:08,1537,1
495,17:40:08,1540,1
496,17:40:08,1542,1
497,17:40:08,1545,1
498,17:40:08,1547,1
499,17:40:08,1550,1
500,17:40:08,1552,1
501,17:40:08,1555,1
502,17:40:08,1558,0
503,17:40:08,1560,1
504,17:40:08,1562,1
505,17:40:08,1565,1
506,17:40:08,1567,1
507,17:40:08,1570,1
508,17:40:08,1572,1
509,17:40:08,1575,1
510,17:40:08,1577,1
511,17:40:08,1580,1
512,17:40:08,1582,1
513,17:40:08,1585,1
514,17:40:08,1587,1
515,17:40:08,1590,1
516,17:40:08,1592,1
517,17:40:08,1595,1
518,17:40:08,1597,1
519,17:40:08,1600,1
520,17:40:08,1602,1
521,17:40:08,1605,1
522,17:40:08,1607,1
523,17:40:08,1610,1
524,17:40:08,1612,1
525,17:40:08,1615,1
526,17:40:08,1617,1
527,17:40:08,1620,1
528,17:40:08,1622,1
529,17:40:08,1625,1
530,17:40:08,1627,1
531,17:40:08,1630,1
532,17:40:08,1632,1
533,17:40:08,1635,1
534,17:40:08,1637,1
535,17:40:08,1640,1
536,17:40:08,1642,1
537,17:40:08,1645,1
538,17:40:08,1647,1
539,17:40:08,1650,1
540,17:40:08,1652,1
541,17:40:08,1655,1
542,17:40:08,1657,1
543,17:40:08,1659,1
544,17:40:08,1662,1
545,17:40:08,1664,1
546,17:40:08,1667,1
547,17:40:08,1669,1
548,17:40:08,1672,1
549,17:40:08,1674,1
550,17:40:08,1677,1
551,17:40:08,1679,1
552,17:40:08,1682,1
553,17:40:08,1684,1
554,17:40:08,1687,1
555,17:40:08,1689,1
556,17:40:08,1692,1
557,17:40:08,1694,1
558,17:40:08,1697,1
559,17:40:08,1699,1
560,17:40:08,1702,1
561,17:40:08,1704,1
562,17:40:08,1707,1
563,17:40:08,1709,1
564,17:40:08,1712,1
565,17:40:08,1714,1
566,17:40:08,1717,1
567,17:40:08,1719,1
568,17:40:08,1722,1
569,17:40:08,1724,1
570,17:40:08,1727,1
571,17:40:08,1729,1
572,17:40:08,1732,1
573,17:40:08,1734,1
574,17:40:08,1737,1
575,17:40:08,1739,1
576,17:40:08,1742,1
577,17:40:08,1744,1
578,17:40:08,1747,1
579,17:40:08,1749,1
580,17:40:08,1752,1
581,17:40:08,1754,1
582,17:40:08,1757,1
583,17:40:08,1759,1
584,17:40:08,1762,1
585,17:40:08,1764,1
586,17:40:08,1767,1
587,17:40:08,1769,1
588,17:40:08,1772,1
589,17:40:08,1774,1
590,17:40:08,1777,1
591,17:40:08,1779,1
592,17:40:08,1781,1
593,17:40:08,1784,1
594,17:40:08,1786,1
595,17:40:08,1789,1
596,17:40:08,1791,1
597,17:40:08,1794,1
598,17:40:08,1796,1
599,17:40:08,1799,1
600,17:40:08,1801,1
601,17:40:08,1804,1
602,17:40:08,1806,1
603,17:40:08,1809,1
604,17:40:08,1811,1
605,17:40:08,1814,1
606,17:40:08,1816,1
607,17:40:08,1819,1
608,17:40:08,1822,0
609,17:40:08,1824,1
610,17:40:08,1826,1
611,17:40:08,1829,1
612,17:40:08,1831,1
613,17:40:08,1834,1
614,17:40:08,1836,1
615,17:40:08,1839,1
616,17:40:08,1841,1
617,17:40:08,1844,1
618,17:40:08,1846,1
619,17:40:08,1849,1
620,17:40:08,1851,1
621,17:40:08,1854,1
622,17:40:08,1856,1
623,17:40:08,1859,1
624,17:40:08,1861,1
625,17:40:08,1864,1
626,17:40:08,1866,1
627,17:40:08,1869,1
628,17:40:08,1871,1
629,17:40:08,1874,1
630,17:40:08,1876,1
631,17:40:08,1879,1
632,17:40:08,1881,1
633,17:40:08,1884,1
634,17:40:08,1886,1
635,17:40:08,1889,1
636,17:40:08,1891,1
637,17:40:08,1894,1
638,17:40:08,1896,1
639,17:40:08,1899,1
640,17:40:08,1901,1
641,17:40:08,1904,1
642,17:40:08,1906,1
643,17:40:08,1908,1
644,17:40:08,1911,1
645,17:40:08,1913,1
646,17:40:08,1916,1
647,17:40:08,1918,1
648,17:40:08,1921,1
649,17:40:08,1923,1
650,17:40:08,1926,1
651,17:40:08,1928,1
652,17:40:08,1931,1
653,17:40:08,1933,1
654,17:40:08,1936,1
655,17:40:08,1938,1
656,17:40:08,1941,1
657,17:40:08,1943,1
658,17:40:08,1946,1
659,17:40:08,1948,1
660,17:40:08,1951,1
661,17:40:08,1953,1
662,17:40:08,1956,1
663,17:40:08,1958,1
664,17:40:08,1961,1
665,17:40:08,1963,1
666,17:40:08,1966,1
667,17:40:08,1968,1
668,17:40:08,1971,1
669,17:40:08,1973,1
670,17:40:08,1976,1
671,17:40:08,1978,1
672,17:40:08,1981,1
673,17:40:08,1983,1
674,17:40:08,1986,1
675,17:40:08,1988,1
676,17:40:08,1991,1
677,17:40:08,1993,1
678,17:40:08,1996,1
679,17:40:08,1998,1
680,17:40:08,2001,1
681,17:40:08,2003,1
682,17:40:08,2006,1
683,17:40:08,2008,1
684,17:40:08,2011,1
685,17:40:08,2013,1
686,17:40:08,2016,1
687,17:40:08,2018,1
688,17:40:08,2021,1
689,17:40:08,2023,1
690,17:40:08,2026,1
691,17:40:08,2028,1
692,17:40:08,2030,1
693,17:40:08,2033,1
694,17:40:08,2035,1
695,17:40:08,2038,1
696,17:40:08,2040,1
697,17:40:08,2043,1
698,17:40:08,2045,1
699,17:40:08,2048,1
700,17:40:08,2050,1
701,17:40:08,2053,1
702,17:40:08,2055,1
703,17:40:08,2058,0
704,17:40:08,2060,1
705,17:40:08,2063,1
706,17:40:08,2065,1
707,17:40:08,2068,1
708,17:40:08,2070,1
709,17:40:08,2073,1
710,17:40:08,2075,1
711,17:40:08,2078,1
712,17:40:08,2080,1
713,17:40:08,2083,1
714,17:40:08,2085,1
715,17:40:08,2088,1
716,17:40:08,2090,1
717,17:40:08,2093,1
718,17:40:08,2095,1
719,17:40:08,2098,1
720,17:40:08,2100,1
721,17:40:08,2103,1
722,17:40:08,2105,1
723,17:40:08,2108,1
724,17:40:08,2110,1
725,17:40:08,2113,1
726,17:40:08,2115,1
727,17:40:08,2118,1
728,17:40:08,2120,1
729,17:40:09,2123,1
730,17:40:09,2125,1
731,17:40:09,2128,1
732,17:40:09,2130,1
733,17:40:09,2133,1
734,17:40:09,2135,1
735,17:40:09,2138,1
736,17:40:09,2140,1
737,17:40:09,2143,1
738,17:40:09,2145,1
739,17:40:09,2148,1
740,17:40:09,2150,1
741,17:40:09,2153,1
742,17:40:09,2155,1
743,17:40:09,2157,1
744,17:40:09,2160,1
745,17:40:09,2162,1
746,17:40:09,2165,1
747,17:40:09,2167,1
748,17:40:09,2170,1
749,17:40:09,2172,1
750,17:40:09,2175,1
751,17:40:09,2177,1
752,17:40:09,2180,1
753,17:40:09,2182,1
754,17:40:09,2185,1
755,17:40:09,2187,1
756,17:40:09,2190,1
757,17:40:09,2192,1
758,17:40:09,2195,1
759,17:40:09,2197,1
760,17:40:09,2200,1
761,17:40:09,2202,1
762,17:40:09,2205,1
763,17:40:09,2207,1
764,17:40:09,2210,1
765,17:40:09,2212,1
766,17:40:09,2215,1
767,17:40:09,2217,1
768,17:40:09,2220,1
769,17:40:09,2222,1
770,17:40:09,2225,1
771,17:40:09,2227,1
772,17:40:09,2230,1
773,17:40:09,2232,1
774,17:40:09,2235,1
775,17:40:09,2237,1
776,17:40:09,2240,1
777,17:40:09,2242,1
778,17:40:09,2245,1
779,17:40:09,2247,1
780,17:40:09,2250,1
781,17:40:09,2252,1
782,17:40:09,2255,1
783,17:40:09,2257,1
784,17:40:09,2260,1
785,17:40:09,2262,1
786,17:40:09,2265,1
787,17:40:09,2267,1
788,17:40:09,2270,1
789,17:40:09,2272,1
790,17:40:09,2275,1
791,17:40:09,2277,1
792,17:40:09,2279,1
793,17:40:09,2282,1
794,17:40:09,2284,1
795,17:40:09,2287,1
796,17:40:09,2289,1
797,17:40:09,2292,1
798,17:40:09,2294,1
799,17:40:09,2297,1
800,17:40:09,2299,1
801,17:40:09,2302,1
802,17:40:09,2304,1
803,17:40:09,2307,1
804,17:40:09,2309,1
805,17:40:09,2312,1
806,17:40:09,2314,1
807,17:40:09,2317,1
808,17:40:09,2319,1
809,17:40:09,2322,0
810,17:40:09,2324,1
811,17:40:09,2327,1
812,17:40:09,2329,1
813,17:40:09,2332,1
814,17:40:09,2334,1
815,17:40:09,2337,1
816,17:40:09,2339,1
817,17:40:09,2342,1
818,17:40:09,2344,1
819,17:40:09,2347,1
820,17:40:09,2349,1
821,17:40:09,2352,1
822,17:40:09,2354,1
823,17:40:09,2357,1
824,17:40:09,2359,1
825,17:40:09,2362,1
826,17:40:09,2364,1
827,17:40:09,2366,0
828,17:40:09,2369,1
829,17:40:09,2372,1
830,17:40:09,2374,1
831,17:40:09,2377,1
832,17:40:09,2379,1
833,17:40:09,2382,1
834,17:40:09,2384,1
835,17:40:09,2387,1
836,17:40:09,2389,1
837,17:40:09,2392,1
838,17:40:09,2394,1
839,17:40:09,2397,1
840,17:40:09,2399,1
841,17:40:09,2402,1
842,17:40:09,2404,1
843,17:40:09,2406,1
844,17:40:09,2409,1
845,17:40:09,2411,1
846,17:40:09,2414,1
847,17:40:09,2416,1
848,17:40:09,2419,1
849,17:40:09,2421,1
850,17:40:09,2424,1
851,17:40:09,2426,1
852,17:40:09,2429,1
853,17:40:09,2431,1
854,17:40:09,2434,1
855,17:40:09,2436,1
856,17:40:09,2439,1
857,17:40:09,2441,1
858,17:40:09,2444,1
859,17:40:09,2446,1
860,17:40:09,2449,1
861,17:40:09,2451,1
862,17:40:09,2454,1
863,17:40:09,2456,1
864,17:40:09,2459,1
865,17:40:09,2461,1
866,17:40:09,2464,1
867,17:40:09,2466,1
868,17:40:09,2469,1
869,17:40:09,2471,1
870,17:40:09,2474,1
871,17:40:09,2476,1
872,17:40:09,2479,1
873,17:40:09,2481,1
874,17:40:09,2484,1
875,17:40:09,2486,1
876,17:40:09,2489,1
877,17:40:09,2491,1
878,17:40:09,2494,1
879,17:40:09,2496,1
880,17:40:09,2499,1
881,17:40:09,2501,1
882,17:40:09,2504,1
883,17:40:09,2506,1
884,17:40:09,2509,1
885,17:40:09,2511,1
886,17:40:09,2514,1
887,17:40:09,2516,1
888,17:40:09,2519,1
889,17:40:09,2521,1
890,17:40:09,2524,1
891,17:40:09,2526,1
892,17:40:09,2528,1
893,17:40:09,2531,1
894,17:40:09,2533,1
895,17:40:09,2536,1
896,17:40:09,2538,1
897,17:40:09,2541,1
898,17:40:09,2543,1
899,17:40:09,2546,1
900,17:40:09,2548,1
901,17:40:09,2551,1
902,17:40:09,2553,1
903,17:40:09,2556,1
904,17:40:09,2558,1
905,17:40:09,2561,1
906,17:40:09,2563,1
907,17:40:09,2566,1
908,17:40:09,2568,1
909,17:40:09,2571,1
910,17:40:09,2573,1
911,17:40:09,2576,1
912,17:40:09,2578,1
913,17:40:09,2581,1
914,17:40:09,2583,1
915,17:40:09,2586,1
916,17:40:09,2588,1
917,17:40:09,2591,1
918,17:40:09,2593,1
919,17:40:09,2596,1
920,17:40:09,2598,1
921,17:40:09,2600,0
922,17:40:09,2603,1
923,17:40:09,2606,1
924,17:40:09,2608,1
925,17:40:09,2611,1
926,17:40:09,2613,1
927,17:40:09,2616,1
928,17:40:09,2618,1
929,17:40:09,2621,1
930,17:40:09,2623,1
931,17:40:09,2626,1
932,17:40:09,2628,1
933,17:40:09,2631,1
934,17:40:09,2633,1
935,17:40:09,2636,1
936,17:40:09,2638,1
937,17:40:09,2641,1
938,17:40:09,2643,1
939,17:40:09,2646,1
940,17:40:09,2648,1
941,17:40:09,2650,0
942,17:40:09,2653,1
943,17:40:09,2655,1
944,17:40:09,2658,1
945,17:40:09,2660,1
946,17:40:09,2663,1
947,17:40:09,2665,1
948,17:40:09,2668,1
949,17:40:09,2670,1
950,17:40:09,2673,1
951,17:40:09,2675,1
952,17:40:09,2678,1
953,17:40:09,2680,1
954,17:40:09,2682,0
955,17:40:09,2685,1
956,17:40:09,2688,1
957,17:40:09,2690,1
958,17:40:09,2693,1
959,17:40:09,2695,1
960,17:40:09,2698,1
961,17:40:09,2700,1
962,17:40:09,2703,1
963,17:40:09,2705,1
964,17:40:09,2708,1
965,17:40:09,2710,1
966,17:40:09,2713,1
967,17:40:09,2715,1
968,17:40:09,2718,1
969,17:40:09,2720,1
970,17:40:09,2723,1
971,17:40:09,2725,1
972,17:40:09,2728,1
973,17:40:09,2730,1
974,17:40:09,2733,1
975,17:40:09,2735,1
976,17:40:09,2738,1
977,17:40:09,2740,1
978,17:40:09,2743,1
979,17:40:09,2745,1
980,17:40:09,2748,1
981,17:40:09,2750,1
982,17:40:09,2753,1
983,17:40:09,2755,1
984,17:40:09,2758,1
985,17:40:09,2760,1
986,17:40:09,2763,1
987,17:40:09,2765,1
988,17:40:09,2768,1
989,17:40:09,2770,1
990,17:40:09,2773,1
991,17:40:09,2775,1
992,17:40:09,2777,1
993,17:40:09,2780,1
994,17:40:09,2782,1
995,17:40:09,2785,1
996,17:40:09,2787,1
997,17:40:09,2790,1
998,17:40:09,2792,1
999,17:40:09,2795,1
1000,17:40:09,2797,1
1001,17:40:09,2800,1
1002,17:40:09,2802,1
1003,17:40:09,2805,1
1004,17:40:09,2807,1
1005,17:40:09,2810,1
1006,17:40:09,2812,1
1007,17:40:09,2815,1
1008,17:40:09,2817,1
1009,17:40:09,2820,1
1010,17:40:09,2822,1
1011,17:40:09,2825,1
1012,17:40:09,2827,1
1013,17:40:09,2830,1
1014,17:40:09,2832,1
1015,17:40:09,2835,1
1016,17:40:09,2837,1
1017,17:40:09,2840,1
1018,17:40:09,2842,1
1019,17:40:09,2845,1
1020,17:40:09,2847,1
1021,17:40:09,2850,1
1022,17:40:09,2852,1
1023,17:40:09,2855,1
1024,17:40:09,2857,1
1025,17:40:09,2860,1
1026,17:40:09,2862,1
1027,17:40:09,2865,1
1028,17:40:09,2867,1
1029,17:40:09,2870,1
1030,17:40:09,2872,0
1031,17:40:09,2875,1
1032,17:40:09,2877,1
1033,17:40:09,2880,1
1034,17:40:09,2882,1
1035,17:40:09,2885,1
1036,17:40:09,2887,1
1037,17:40:09,2890,1
1038,17:40:09,2892,1
1039,17:40:09,2895,1
1040,17:40:09,2897,1
1041,17:40:09,2900,1
1042,17:40:09,2902,1
1043,17:40:09,2904,1
1044,17:40:09,2907,1
1045,17:40:09,2909,1
1046,17:40:09,2912,1
1047,17:40:09,2914,1
1048,17:40:09,2917,1
1049,17:40:09,2919,1
1050,17:40:09,2922,1
1051,17:40:09,2924,1
1052,17:40:09,2927,1
1053,17:40:09,2929,1
1054,17:40:09,2932,1
1055,17:40:09,2934,1
1056,17:40:09,2937,1
1057,17:40:09,2939,1
1058,17:40:09,2942,1
1059,17:40:09,2944,1
1060,17:40:09,2947,1
1061,17:40:09,2949,1
1062,17:40:09,2952,1
1063,17:40:09,2954,1
1064,17:40:09,2957,1
1065,17:40:09,2959,1
1066,17:40:09,2962,1
1067,17:40:09,2964,1
1068,17:40:09,2967,1
1069,17:40:09,2970,0
1070,17:40:09,2972,1
1071,17:40:09,2974,1
1072,17:40:09,2977,1
1073,17:40:09,2979,1
1074,17:40:09,2982,1
1075,17:40:09,2984,1
1076,17:40:09,2987,1
1077,17:40:09,2989,1
1078,17:40:09,2992,1
1079,17:40:09,2994,0
1080,17:40:09,2997,1
1081,17:40:09,2999,1
1082,17:40:09,3002,1
1083,17:40:09,3004,1
1084,17:40:09,3007,1
1085,17:40:09,3009,1
1086,17:40:09,3012,1
1087,17:40:09,3014,1
1088,17:40:09,3017,1
1089,17:40:09,3019,1
